id, name, active, na_association
ALT,Altoona Mountain City,N,
ANA,Los Angeles Angels of Anaheim,Y,
ARI,Arizona Diamondbacks,Y,
ATH,Philadelphia Athletics,N,PNA
ATL,Atlanta Braves,Y,BNA
BAL,Baltimore Orioles,Y,
